fecha,maxima
1996-07-12,36.6
1996-07-13,36.6
1996-07-14,37.6
1996-07-15,38.2
1996-07-16,37.8
1996-07-17,37.4
1996-07-18,36.6
1996-07-19,36
1996-07-20,35.2
1996-07-21,37.6
1996-07-28,35
1996-07-31,35.6
1996-08-15,36.2
1996-08-16,35
1996-08-17,35.8
1997-07-28,35.2
1997-07-29,35.6
1997-08-01,36
1997-08-02,37.6
1997-08-03,35.8
1997-08-22,37.6
1997-08-23,37
1998-06-19,36.4
1998-07-05,35
1998-07-12,35.4
1998-07-17,36.2
1998-07-18,37.6
1998-07-19,35.2
1998-08-05,36.6
1998-08-06,38.6
1998-08-07,39.6
1998-08-08,40.6
1998-08-09,39.4
1998-08-10,40.6
1998-08-11,39.8
1998-08-14,36.2
1998-08-22,35.2
1998-08-25,35.2
1998-08-26,35.6
1998-08-29,35
1998-09-18,35
1998-09-19,35
1999-07-01,39.2
1999-07-08,39.2
1999-07-09,39.6
1999-07-10,35.2
1999-07-16,35
1999-07-23,38
1999-07-24,37
1999-09-10,35.2
2000-06-14,36
2000-06-15,36.2
2000-06-16,36.4
2000-06-17,37.8
2000-07-21,35
2000-07-30,35.6
2000-07-31,36.6
2000-08-08,36.6
2000-08-09,36.8
2000-08-10,36
2000-08-15,36
2000-09-08,36.4
2000-09-09,36.2
2001-05-27,36
2001-05-28,36.8
2001-05-29,37.4
2001-06-19,37
2001-06-20,38
2001-06-21,37.2
2001-06-22,36.6
2001-06-24,36
2001-07-01,40
2001-07-30,35.6
2001-07-31,37.6
2001-08-11,36.2
2001-08-12,37
2001-08-13,36
2001-08-23,35.8
2001-08-24,36.6
2001-08-25,36.4
2001-08-26,35
2002-06-13,36
2002-07-17,35.6
2002-07-18,37
2002-07-19,35.2
2002-07-21,35.8
2002-07-28,36
2002-08-13,37
2002-08-14,38
2003-06-19,39
2003-06-20,39.2
2003-06-21,38.2
2003-07-29,35
2003-07-30,36.2
2003-07-31,36.6
2003-08-01,38.6
2003-08-03,40.8
2003-08-04,36
2003-08-05,37.8
2003-08-06,40.4
2003-08-07,41.8
2003-08-08,42
2003-08-09,41.8
2003-08-10,38.6
2003-08-11,39.2
2003-08-12,39.6
2003-08-13,37.8
2003-08-21,35
2003-08-23,35
2003-08-24,35.4
2003-09-11,35.2
2003-09-12,35.8
2003-09-13,36.8
2003-09-14,37.2
2004-06-04,35
2004-06-05,36.2
2004-06-13,35
2004-06-16,35.2
2004-06-17,36.4
2004-06-29,36.6
2004-07-15,38.2
2004-07-16,36
2004-07-23,35.6
2004-07-24,39.6
2004-07-25,38.4
2004-07-26,37.4
2004-07-27,36.6
2004-07-30,35.8
2004-07-31,37.8
2004-08-01,35.6
2005-06-08,37.6
2005-06-09,36.8
2005-06-17,38.2
2005-06-18,37.6
2005-06-19,35.6
2005-06-20,35
2005-06-22,38.2
2005-06-23,35.6
2005-07-02,36.4
2005-07-10,36
2005-07-11,36.6
2005-07-12,38.8
2005-07-13,38.4
2005-07-20,38.6
2005-07-21,35.6
2005-08-04,36.6
2005-08-05,37.6
2005-08-06,39.2
2005-08-07,40.2
2005-08-12,35.4
2005-08-13,37.2
2005-08-29,37.6
2005-08-30,37.6
2006-05-27,35.2
2006-05-28,36.8
2006-06-05,35.1
2006-06-06,36.1
2006-06-07,35.9
2006-06-30,35.5
2006-07-08,35.2
2006-07-09,36.5
2006-07-10,39.4
2006-07-13,37.6
2006-07-14,38.2
2006-07-15,36.7
2006-07-16,39
2006-07-17,41.6
2006-07-23,35.8
2006-08-04,35.4
2006-08-05,36.5
2006-08-06,36.4
2006-08-08,35.4
2006-08-09,36.4
2006-08-10,36.1
2006-08-11,37.1
2006-08-22,36.5
2006-08-30,35.6
2006-08-31,38.4
2006-09-01,35.4
2006-09-03,36.6
2006-09-04,40.3
2006-09-05,41.1
2006-09-06,38.8
2006-09-07,38.2
2006-09-08,36
2006-09-09,35.6
2007-07-06,35.2
2007-07-12,35
2007-07-29,36.5
2007-07-30,37.9
2007-08-03,35.9
2007-08-04,39.4
2007-08-05,35.4
2007-08-10,36
2007-08-27,36.1
2007-09-06,37.6
2007-09-07,35.9
2008-07-18,37.8
2008-07-19,38.5
2008-07-22,37.5
2008-08-03,37.4
2008-08-04,36.9
2008-08-05,36
2008-08-26,35.6
2008-08-27,37.5
2008-08-28,35.2
2009-06-22,35.5
2009-08-12,36.6
2009-08-13,36.2
2009-08-14,37
2009-08-15,37.5
2009-08-16,35.9
2009-08-30,36.4
2009-09-07,36.1
2009-09-08,38.2
2009-09-10,36.5
2009-09-11,35.5
2010-06-23,35.8
2010-06-24,36.6
2010-06-30,35.6
2010-07-07,39
2010-07-08,35.3
2010-07-18,37.2
2010-07-26,36
2010-07-27,38.5
2010-07-28,40.1
2010-07-30,37.1
2010-08-06,35.1
2010-08-07,37.5
2010-08-08,36.6
2010-08-09,36.4
2010-08-10,37.5
2010-08-11,36
2010-08-17,35.8
2010-08-20,35.4
2010-08-21,39.2
2010-08-25,35.9
2010-08-29,35.6
2010-08-30,38.1
2010-08-31,36.9
2010-09-03,35.3
2010-09-04,35.4
2010-09-13,35.3
2010-09-14,37.3
2011-06-25,39.6
2011-06-26,40.9
2011-07-01,36.2
2011-07-28,35.3
2011-08-10,36.8
2011-08-11,36.2
2011-08-12,35.3
2011-08-16,37.6
2011-08-19,38.7
2011-08-20,38.5
2011-09-09,35.1
2011-09-14,35.4
2012-05-31,36.1
2012-06-01,36.7
2012-06-25,35.5
2012-06-26,39
2012-06-27,35.4
2012-07-16,35.4
2012-07-17,38.9
2012-07-18,37.6
2012-07-23,36.9
2012-07-24,36.7
2012-07-25,37.3
2012-08-08,36.9
2012-08-09,38.6
2012-08-10,37.2
2012-09-06,35.8
2012-09-07,35.4
2012-09-08,35
2012-09-15,35.4
2013-06-30,36.4
2013-07-04,37.4
2013-07-05,39.4
2013-07-06,40.9
2013-07-07,40.8
2013-07-08,39.8
2013-07-09,38.3
2013-07-10,37.2
2013-07-11,37.5
2013-07-12,37.4
2013-07-17,35
2013-07-18,35.6
2013-07-31,36.3
2013-08-09,35.1
2013-08-10,37.9
2013-08-11,40.2
2013-08-14,36.8
2013-08-15,36.4
2013-08-20,39.2
2013-08-21,38
2013-09-01,35.4
2013-09-02,36.8
2013-09-03,36.7
2013-09-04,36
2013-09-22,36
2014-06-12,35.7
2014-06-13,35.7
2014-07-15,35.9
2014-07-16,36.4
2014-07-22,35.6
2014-07-26,35.4
2014-07-27,35.9
2014-08-31,36
2014-09-01,39.4
2014-09-02,40.4
2015-06-04,35.6
2015-06-07,36.5
2015-06-19,35
2015-06-20,36.3
2015-06-21,37.2
2015-06-27,36
2015-06-28,37.1
2015-06-29,40.2
2015-06-30,36.8
2015-07-06,35.8
2015-07-09,39.1
2015-07-12,35.3
2015-07-13,37.3
2015-07-14,38.6
2015-07-15,37.6
2015-07-17,35.4
2015-07-20,35
2015-08-09,36.2
2015-08-10,37.1
2015-08-19,35.4
2015-08-20,37.9
2015-08-21,36.8
2015-08-29,35.8
2015-08-30,36
2016-06-21,35.6
2016-06-22,35
2016-07-07,35.9
2016-07-09,37
2016-07-16,38.1
2016-07-17,39.4
2016-07-18,41.7
2016-07-19,35.7
2016-07-24,36.5
2016-07-25,36.9
2016-07-26,35.1
2016-07-28,36.2
2016-07-29,36.1
2016-08-02,35.9
2016-08-03,35.2
2016-08-06,37.8
2016-08-07,40.9
2016-08-08,37
2016-08-11,35.2
2016-08-12,36.6
2016-08-13,35.9
2016-08-14,36.6
2016-08-15,37.3
2016-08-22,40.1
2016-08-23,38.9
2016-08-26,35.3
2016-08-27,35.2
2016-09-01,37.4
2016-09-02,37.4
2016-09-03,38.5
2016-09-04,36.4
2016-09-05,38
2016-09-06,41.2
2017-05-24,37.6
2017-06-14,35.5
2017-06-16,38.2
2017-06-17,39.5
2017-06-18,39.6
2017-06-20,37.8
2017-06-21,36.4
2017-07-03,37.3
2017-07-04,39.1
2017-07-12,35.8
2017-07-15,36.6
2017-07-16,39.4
2017-07-17,36.9
2017-07-26,35.6
2017-08-12,36.1
2017-08-13,37.7
2017-08-17,35.3
2017-08-20,38.9
2017-08-21,41
2017-08-22,38
2017-08-23,36.9
2018-06-23,36.6
2018-06-24,37.6
2018-08-01,35.4
2018-08-02,41.6
2018-08-03,41.7
2018-08-04,40
2018-08-05,40.2
2018-08-06,35.4
2018-08-11,35
2018-08-15,36.8
2018-08-19,36.2
2018-08-20,36.8
2018-08-21,37.6
2018-08-22,37.6
2018-08-27,36
2018-08-31,35
2018-09-01,38.1
2018-09-02,38
2019-05-31,36.6
2019-07-10,35.5
2019-07-11,37.5
2019-07-12,37.3
2019-07-22,37.6
2019-07-24,35
2019-08-22,36.9
2019-08-23,38.1
2019-08-30,35
2019-09-03,35.5
2020-05-28,35.6
2020-06-22,35.1
2020-06-23,37.8
2020-07-05,36
2020-07-07,36.4
2020-07-12,35.5
2020-07-17,38
2020-07-18,38.9
2020-07-19,37.1
2020-07-20,35.5
2020-07-21,36.5
2020-07-22,37.6
2020-07-23,35.7
2020-07-26,36.4
2020-07-27,36.3
2020-07-29,38.2
2020-07-30,38.8
2020-07-31,35.3
2020-08-05,38
2020-08-06,40.5
2020-08-07,37.4
2020-08-08,37
2020-08-09,35
2020-08-11,35.1
2020-09-03,35.8
2020-09-04,36.4
2020-09-10,35.4
2020-09-11,35.6
2020-09-12,36.3
2020-09-13,36.6
2021-07-16,36.6
2021-07-17,38.4
2021-07-18,36.8
2021-08-11,35.5
2021-08-13,37.5
2021-08-14,37
2021-08-24,35.8
2021-08-26,35.2
2021-08-27,35.7
2021-09-05,36.5
2021-09-06,35.5
